ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0366,-7.6894701,0
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0395,-7.9610729,39
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.039,-8.5042785,78.39005039
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.038,-7.6991702,116.46888
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0415,-8.5333788,155.4670383
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0412,-7.7088703,194.8589233
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0427,-7.1462645,232.9377599
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0432,-7.0589636,271.9356542
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0419,-6.3702565,311.3278015
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0417,-5.6912495,349.4066399
BH-01758,682,2580,m,SB,2020-05-01,6,2014,1,414.6,414.6,154,0.0406,-4.090733,388.4044284
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0431,-6.3702565,427.7966807
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0427,-7.1171642,466.7943873
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0418,-7.0104631,505.2682456
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0442,-7.4469676,544.2655602
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0419,-7.2626657,583.2632339
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0397,-6.8261612,621.7370827
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0444,-7.4275674,660.7344398
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0427,-6.9619626,699.7320916
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0439,-7.1074641,738.2059333
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0415,-6.0598533,777.2033196
BH-01758,682,2580,m,SB,2020-05-01,6,2014,2,421.5,836.1,154,0.0395,-3.9161312,816.2009556
BH-01758,682,2580,m,SB,2020-05-01,6,2014,3,136.9,993,154,0.0396,-5.9046517,855.5933614
BH-01758,682,2580,m,SB,2020-05-01,6,2014,3,136.9,993,154,0.038,-6.3799566,893.6721994
BH-01758,682,2580,m,SB,2020-05-01,6,2014,3,136.9,993,154,0.0363,-6.3023558,932.6698237
BH-01758,682,2580,m,SB,2020-05-01,6,2014,3,136.9,993,154,0.0392,-4.4496367,972.0622408
BH-01758,682,2580,m,SB,2020-05-01,6,2014,4,140.7,1153.7,154,0.0361,-6.515758,1010.141079
BH-01758,682,2580,m,SB,2020-05-01,6,2014,4,140.7,1153.7,154,0.0369,-6.5933588,1049.138694
BH-01758,682,2580,m,SB,2020-05-01,6,2014,4,140.7,1153.7,154,0.0353,-6.1471542,1088.53112
BH-01758,682,2580,m,SB,2020-05-01,6,2014,4,140.7,1153.7,154,0.0349,-4.5951382,1127.528714
BH-01758,682,2580,m,SB,2020-05-01,6,2014,5,100,1273.7,154,0.0357,-6.1859546,1165.607567
BH-01758,682,2580,m,SB,2020-05-01,6,2014,5,100,1273.7,154,0.0345,-6.1568543,1205
BH-01758,682,2580,m,SB,2020-05-01,6,2014,5,100,1273.7,154,0.0344,-4.4108363,1243.997588
BH-01758,682,2580,m,SB,2020-05-01,6,2014,6,100.5,1394.2,154,0.0341,-6.8358613,1282.076441
BH-01758,682,2580,m,SB,2020-05-01,6,2014,6,100.5,1394.2,154,0.0327,-6.7291602,1321.46888
